s_label,strip_id,well_id,pcr1_plate_id,lysis_notes,pcr1_plate_well,gel1_band,band_notes,seq1_plate_id,seq1_well_id,seq1_species_id_oECA305,seq1_notes_oECA305,seq1_species_id_oECA306,seq1_notes_oECA306,seq1_species_id,pcr2_plate_id,pcr2_plate_well,seq2_plate_id,seq2_plate_well,seq2_species_id,seq2_notes,confirmed_species_id,ECA_name
S-08506,38,7,5,,C07,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08507,38,8,5,,C08,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08509,38,9,5,,C09,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08510,38,10,5,,C10,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08511,38,11,5,,C11,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
positive control,38,12,5,,C12,1,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08513,39,1,5,,B01,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08517,39,2,5,,B02,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08518,39,3,5,,B03,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08519,39,4,5,,B04,1,,2,E02,C. elegans,mismatch,C. elegans,0,C. elegans,201,G04,201,F08,C. elegans,0,C. elegans,ECA1203
S-08520,39,5,5,,B05,1,,2,E03,C. elegans,mismatch,C. elegans,mismatch,C. elegans,201,G05,201,F09,C. elegans,0,C. elegans,ECA1204
S-08521,39,6,5,,B06,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08525,39,7,5,,B07,1,,2,E04,Oscheius myriophila,mismatch,Oscheius myriophilus,mismatch,Oscheius myriophilus,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08526,39,8,5,,B08,1,,2,E05,Oscheius myriophila,mismatch,Oscheius myriophilus,mismatch,Oscheius myriophilus,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08527,39,9,5,,B09,1,,2,E06,no match,seq failed,C. elegans,mismatch,C. elegans,201,G06,201,F10,C. elegans,0,C. elegans,ECA1205
S-08528,39,10,5,,B10,1,,2,E07,C. elegans,mismatch,C. elegans,mismatch,C. elegans,201,G07,201,F11,C. elegans,0,C. elegans,ECA1206
S-08533,39,11,5,,B11,1,,2,E08,Oscheius myrio,mismatch,Oscheius myriophilus,mismatch,Oscheius myriophilus,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
positive control,39,12,5,,B12,1,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08534,40,1,5,,A01,1,,2,E09,Oscheius myrio,mismatch,Oscheius myriophilus,mismatch,Oscheius myriophilus,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08535,40,2,5,,A02,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08536,40,3,5,,A03,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08537,40,4,5,,A04,1,,2,E10,C. elegans,mismatch,C. elegans,0,C. elegans,201,G08,201,F12,C. elegans,0,C. elegans,ECA1207
S-08538,40,5,5,,A05,1,,2,E11,C. elegans,lots of mismatchs,C. elegans,0,C. elegans,201,G09,201,G01,C. elegans,0,C. elegans,ECA1208
S-08539,40,6,5,,A06,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08540,40,7,5,,A07,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08542,40,8,5,,A08,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08543,40,9,5,,A09,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08544,40,10,5,,A10,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08545,40,11,5,,A11,1,,2,E12,no match,0,no match,0,no match,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
positive control,40,12,5,,A12,1,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08547,41,1,6,,A01,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08548,41,2,6,,A02,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08549,41,3,6,,A03,1,,2,F01,C. elegans,mismatches,C. elegans,mismatches,C. elegans,201,G11,201,G02,C. elegans,0,C. elegans,ECA1209
S-08550,41,4,6,,A04,1,,2,F02,C. elegans,mismatches,C. elegans,mismatches,C. elegans,201,H01,201,G03,C. elegans,0,C. elegans,ECA1210
S-08551,41,5,6,,A05,1,,2,F03,no match,0,C. elegans,mismatch,C. elegans,201,H02,201,G04,C. elegans,0,C. elegans,ECA1211
S-08552,41,6,6,,A06,1,,2,F04,Choriorhabditis cristata,mismatches,Caenorhabditis sp. 2,"lots of mismatchs, small overlap",ambiguous,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08553,41,7,6,,A07,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08554,41,8,6,,A08,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08555,41,9,6,,A09,1,,2,F05,Choriorhabditis cristata,mismatches,Caenorhabditis sp. 2,"lots of mismatchs, small overlap",ambiguous,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08556,41,10,6,,A10,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08558,41,11,6,,A11,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
positive control,41,12,6,,A12,1,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08559,42,1,6,,B01,1,,2,F06,no match,0,C. tropicalis,mismatch,C. tropicalis,201,H03,201,G05,C. tropicalis,0,C. tropicalis,ECA1311
S-08560,42,2,6,,B02,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08561,42,3,6,,B03,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08562,42,4,6,no worms,B04,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08563,42,5,6,no worms,B05,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08564,42,6,6,,B06,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08565,42,7,6,,B07,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08566,42,8,6,,B08,1,,2,F07,C. elegans,mismatch,C. elegans,0,C. elegans,201,H04,201,G06,C. elegans,0,C. elegans,ECA1212
S-08567,42,9,6,,B09,1,,2,F08,C. elegans,mismatch,C. elegans,mismatch,C. elegans,201,H05,201,G07,C. elegans,0,C. elegans,ECA1213
S-08568,42,10,6,,B10,1,,2,F09,C. elegans,mismatch,C. elegans,0,C. elegans,201,H06,201,G08,C. elegans,0,C. elegans,ECA1214
S-08569,42,11,6,,B11,1,,2,F10,C. tropicalis,mismatches,C. tropicalis,mismatches,C. tropicalis,201,H07,201,G09,C. tropicalis,0,C. tropicalis,ECA1312
positive control,42,12,6,,B12,1,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08570,43,1,6,,C01,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08573,43,2,6,,C02,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08574,43,3,6,,C03,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08575,43,4,6,,C04,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08576,43,5,6,,C05,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08578,43,6,6,,C06,1,,2,F11,C. tropicalis,pretty good match,C. tropicalis,mismatches,C. tropicalis,201,H08,201,G10,C. tropicalis,0,C. tropicalis,ECA1313
S-08581,43,7,6,,C07,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08582,43,8,6,,C08,1,,2,F12,Oscheius myriophila,mismatch,Oscheius myriophilus,mismatch,Oscheius myriophilus,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08583,43,9,6,,C09,1,,2,G01,Oscheius myriophila ,mismatch,Oscheius myriophilus,mismatch,Oscheius myriophilus,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08584,43,10,6,,C10,1,,2,G02,Oscheius myriophila ,mismatch,Oscheius myriophilus,mismatch,Oscheius myriophilus,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08585,43,11,6,,C11,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
positive control,43,12,6,,C12,1,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08586,44,1,6,no worms,D01,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08587,44,2,6,,D02,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08588,44,3,6,,D03,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08590,44,4,6,,D04,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08591,44,5,6,,D05,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08592,44,6,6,,D06,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08595,44,7,6,,D07,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08597,44,8,6,,D08,1,,2,G03,no match,0,no match,0,no match,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08598,44,9,6,,D09,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08599,44,10,6,,D10,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08600,44,11,6,,D11,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
positive control,44,12,6,,D12,1,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08601,45,1,6,,E01,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08603,45,2,6,,E02,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08605,45,3,6,,E03,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08606,45,4,6,,E04,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08607,45,5,6,,E05,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08608,45,6,6,,E06,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08610,45,7,6,,E07,1,,2,G04,Mackerrastrongylus,lots of same score matches,no match,0,ambiguous,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08611,45,8,6,,E08,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08612,45,9,6,,E09,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08618,45,10,6,,E10,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08620,45,11,6,,E11,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
positive control,45,12,6,,E12,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08627,46,1,6,,F01,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08631,46,2,6,,F02,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08633,46,3,6,,F03,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08634,46,4,6,,F04,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08635,46,5,6,,F05,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08638,46,6,6,,F06,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08639,46,7,6,no worms,F07,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08640,46,8,6,,F08,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08641,46,9,6,,F09,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08642,46,10,6,,F10,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08643,46,11,6,,F11,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
positive control,46,12,6,,F12,1,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08644,47,1,6,,G01,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08645,47,2,6,,G02,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08649,47,3,6,,G03,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08650,47,4,6,no worms,G04,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08651,47,5,6,,G05,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08652,47,6,6,,G06,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08653,47,7,6,,G07,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08654,47,8,6,,G08,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08655,47,9,6,,G09,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08656,47,10,6,no worms,G10,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08658,47,11,6,,G11,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
positive control,47,12,6,,G12,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08659,48,1,6,,H01,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08660,48,2,6,,H02,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08662,48,3,6,,H03,1,,2,G05,no match,0,Oscheius sp.,0,Oscheius sp.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08664,48,4,6,,H04,1,,2,G06,no match,0,Oscheius myriophilus,mismatch,Oscheius myriophilus,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08666,48,5,6,,H05,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08667,48,6,6,,H06,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08672,48,7,6,,H07,1,,2,G07,no match,0,C. elegans,mismatch,C. elegans,201,H10,201,G11,C. elegans,0,C. elegans,ECA1215
S-08673,48,8,6,,H08,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08674,48,9,6,,H09,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08675,48,10,6,,H10,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08676,48,11,6,,H11,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
positive control,48,12,6,,H12,1,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08677,49,1,7,,A01,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08679,49,2,7,,A02,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08681,49,3,7,,A03,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08693,49,4,7,,A04,1,,2,G08,C. elegans,0,0,0,C. elegans,201,H11,201,G12,C. elegans,0,C. elegans,ECA1216
S-08694,49,5,7,,A05,1,,2,G09,C. elegans,0,0,0,C. elegans,202,A01,201,H01,C. elegans,0,C. elegans,ECA1217
S-08695,49,6,7,,A06,1,,2,G10,C. elegans,mismatch,C. elegans,0,C. elegans,202,A02,201,H02,C. elegans,0,C. elegans,ECA1218
S-08696,49,7,7,,A07,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08697,49,8,7,,A08,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08698,49,9,7,,A09,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08699,49,10,7,,A10,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08701,49,11,7,,A11,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
positive control,49,12,7,,A12,1,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08702,50,1,7,,B01,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08706,50,2,7,,B02,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08708,50,3,7,,B03,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08709,50,4,7,,B04,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08710,50,5,7,,B05,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08713,50,6,7,,B06,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08714,50,7,7,,B07,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08715,50,8,7,,B08,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08717,50,9,7,,B09,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08719,50,10,7,,B10,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08721,50,11,7,,B11,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
positive control,50,12,7,,B12,1,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
